Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Carrier_Phase((cycles),RSS((dBHz)
2024-12-27 02:42:28.490000,-2418204.1310880883,5385822.425004095,2405665.8248002795,G29,21888221.0203666,9683527.087024484,11339109.749613525,146201165.918,40.595
2024-12-27 02:42:28.490000,-2418204.1310880883,5385822.425004095,2405665.8248002795,G31,23255891.579187974,-2401801.2260826943,-12988945.683637556,133674664.112,41.555
2024-12-27 02:42:28.490000,-2418204.1310880883,5385822.425004095,2405665.8248002795,G32,15172037.25292336,20275332.42005283,8549669.999784147,131705957.284,45.366
2024-12-27 02:42:28.590000,-2418199.7688801615,5385820.828692397,2405658.993672644,G26,-17430602.379390836,19719574.179851804,881539.4796823089,128180151.899,43.294
2024-12-27 02:42:28.590000,-2418199.7688801615,5385820.828692397,2405658.993672644,G29,21888403.777959537,9683516.033992883,11338766.535733325,146201165.918,40.595
2024-12-27 02:42:28.590000,-2418199.7688801615,5385820.828692397,2405658.993672644,G31,23255985.32911715,-2401555.27924251,-12988816.92171855,133674664.112,41.555
2024-12-27 02:42:28.590000,-2418199.7688801615,5385820.828692397,2405658.993672644,G32,15172254.25811203,20274970.586503685,8550151.376186479,131705957.284,45.366
2024-12-27 02:42:28.690000,-2418194.943932625,5385801.713912563,2405648.3475366025,G26,-17430653.284445357,19719523.61897784,881628.0896836959,128180151.899,43.294
2024-12-27 02:42:28.690000,-2418194.943932625,5385801.713912563,2405648.3475366025,G29,21888586.533176094,9683504.977595681,11338423.316008732,146201165.918,40.595
2024-12-27 02:42:28.690000,-2418194.943932625,5385801.713912563,2405648.3475366025,G31,23256079.07666573,-2401309.3339823186,-12988688.15709423,133674664.112,41.555
2024-12-27 02:42:28.690000,-2418194.943932625,5385801.713912563,2405648.3475366025,G32,15172471.249197187,20274608.746013187,8550632.745900804,131705957.284,45.366
2024-12-27 02:42:28.790000,-2418203.6521988334,5385813.27193823,2405658.775930074,G26,-17430704.18967148,19719473.05734919,881716.6990583509,128180151.899,43.294
2024-12-27 02:42:28.790000,-2418203.6521988334,5385813.27193823,2405658.775930074,G29,21888769.283170976,9683493.916274073,11338080.09726096,146201165.918,40.595
2024-12-27 02:42:28.790000,-2418203.6521988334,5385813.27193823,2405658.775930074,G31,23256172.821885318,-2401063.389715783,-12988559.389793552,133674664.112,41.555
2024-12-27 02:42:28.790000,-2418203.6521988334,5385813.27193823,2405658.775930074,G32,15172688.224797623,20274246.89627286,8551114.11699349,131705957.284,45.366
2024-12-27 02:42:28.890000,-2418202.083252362,5385815.868753566,2405661.3734228215,G26,-17430755.09691246,19719422.493267898,881805.3089083103,128180151.899,43.294
2024-12-27 02:42:28.890000,-2418202.083252362,5385815.868753566,2405661.3734228215,G29,21888952.0305074,9683482.852223963,11337736.872668894,146201165.918,40.595
2024-12-27 02:42:28.890000,-2418202.083252362,5385815.868753566,2405661.3734228215,G31,23256266.56507677,-2400817.443959793,-12988430.61967227,133674664.112,41.555
2024-12-27 02:42:28.890000,-2418202.083252362,5385815.868753566,2405661.3734228215,G32,15172905.185371272,20273885.038763437,8551595.4850644,131705957.284,45.366
2024-12-27 02:42:28.990000,-2418201.318511147,5385823.849022578,2405665.3688581064,G26,-17430806.00481622,19719371.9279634,881893.9186825339,128180151.899,43.294
2024-12-27 02:42:28.990000,-2418201.318511147,5385823.849022578,2405665.3688581064,G29,21889134.773641963,9683471.78254207,11337393.647689577,146201165.918,40.595
2024-12-27 02:42:28.990000,-2418201.318511147,5385823.849022578,2405665.3688581064,G31,23256360.305940703,-2400571.4993548878,-12988301.846817056,133674664.112,41.555
2024-12-27 02:42:28.990000,-2418201.318511147,5385823.849022578,2405665.3688581064,G32,15173122.132387038,20273523.174513392,8552076.844980203,131705957.284,45.366
2024-12-27 02:42:29.090000,-2418205.7011671634,5385827.753264085,2405657.5696295872,G26,-17430856.911007,19719321.36362156,881982.5270034664,128180151.899,43.294
2024-12-27 02:42:29.090000,-2418205.7011671634,5385827.753264085,2405657.5696295872,G29,21889317.51315161,9683460.709918953,11337050.418912439,146201165.918,40.595
2024-12-27 02:42:29.090000,-2418205.7011671634,5385827.753264085,2405657.5696295872,G31,23256454.044793032,-2400325.553012636,-12988173.071170203,133674664.112,41.555
2024-12-27 02:42:29.090000,-2418205.7011671634,5385827.753264085,2405657.5696295872,G32,15173339.063496541,20273161.301025823,8552558.207007032,131705957.284,45.366
2024-12-27 02:42:29.190000,-2418209.984529177,5385829.319023075,2405664.4209616696,G26,-17430907.81523921,19719270.800476685,882071.1335955976,128180151.899,43.294
2024-12-27 02:42:29.190000,-2418209.984529177,5385829.319023075,2405664.4209616696,G29,21889500.248546466,9683449.632266002,11336707.189066105,146201165.918,40.595
2024-12-27 02:42:29.190000,-2418209.984529177,5385829.319023075,2405664.4209616696,G31,23256547.781070065,-2400079.6098756697,-12988044.292905089,133674664.112,41.555
2024-12-27 02:42:29.190000,-2418209.984529177,5385829.319023075,2405664.4209616696,G32,15173555.98050161,20272799.420599684,8553039.56234506,131705957.284,45.366
2024-12-27 02:42:29.290000,-2418210.387741697,5385822.177104509,2405672.0620690053,G26,-17430958.721731856,19719220.234644875,882159.7409384941,128180151.899,43.294
2024-12-27 02:42:29.290000,-2418210.387741697,5385822.177104509,2405672.0620690053,G29,21889682.980369914,9683438.550751595,11336363.95610423,146201165.918,40.595
2024-12-27 02:42:29.290000,-2418210.387741697,5385822.177104509,2405672.0620690053,G31,23256641.51533698,-2399833.665158797,-12987915.511790724,133674664.112,41.555
2024-12-27 02:42:29.290000,-2418210.387741697,5385822.177104509,2405672.0620690053,G32,15173772.882861588,20272437.530904356,8553520.91759381,131705957.284,45.366
2024-12-27 02:42:29.390000,-2418205.867531141,5385814.811919631,2405668.587336496,G26,-17431009.628887296,19719169.66758985,882248.3482056133,128180151.899,43.294
2024-12-27 02:42:29.390000,-2418205.867531141,5385814.811919631,2405668.587336496,G29,21889865.709393315,9683427.466827307,11336020.717298303,146201165.918,40.595
2024-12-27 02:42:29.390000,-2418205.867531141,5385814.811919631,2405668.587336496,G31,23256735.246887248,-2399587.724843532,-12987786.728116075,133674664.112,41.555
2024-12-27 02:42:29.390000,-2418205.867531141,5385814.811919631,2405668.587336496,G32,15173989.770024234,20272075.633873332,8554002.269086586,131705957.284,45.366
2024-12-27 02:42:29.490000,-2418199.8711985652,5385815.49787091,2405668.282730055,G26,-17431060.534125555,19719119.10171242,882336.953468411,128180151.899,43.294
2024-12-27 02:42:29.490000,-2418199.8711985652,5385815.49787091,2405668.282730055,G29,21890048.432933114,9683416.376173873,11335677.481516276,146201165.918,40.595
2024-12-27 02:42:29.490000,-2418199.8711985652,5385815.49787091,2405668.282730055,G31,23256828.976761445,-2399341.7799694454,-12987657.941505613,133674664.112,41.555
2024-12-27 02:42:29.490000,-2418199.8711985652,5385815.49787091,2405668.282730055,G32,15174206.643125663,20271713.729264706,8554483.615356648,131705957.284,45.366
2024-12-27 02:42:29.590000,-2418201.85644418,5385817.808797171,2405668.1990531296,G26,-17431111.439452723,19719068.53511909,882425.5586554207,128180151.899,43.294
2024-12-27 02:42:29.590000,-2418201.85644418,5385817.808797171,2405668.1990531296,G29,21890231.153813586,9683405.282792114,11335334.239890302,146201165.918,40.595
2024-12-27 02:42:29.590000,-2418201.85644418,5385817.808797171,2405668.1990531296,G31,23256922.7038142,-2399095.8405122743,-12987529.152335066,133674664.112,41.555
2024-12-27 02:42:29.590000,-2418201.85644418,5385817.808797171,2405668.1990531296,G32,15174423.50082176,20271351.81626075,8554964.960803548,131705957.284,45.366
2024-12-27 02:42:29.690000,-2418204.128653453,5385819.955102796,2405668.7271690215,G26,-17431162.34548405,19719017.96728316,882514.1634911216,128180151.899,43.294
2024-12-27 02:42:29.690000,-2418204.128653453,5385819.955102796,2405668.7271690215,G29,21890413.86961283,9683394.184168208,11334990.999242024,146201165.918,40.595
2024-12-27 02:42:29.690000,-2418204.128653453,5385819.955102796,2405668.7271690215,G31,23257016.429242264,-2398849.895909932,-12987400.360257687,133674664.112,41.555
2024-12-27 02:42:29.690000,-2418204.128653453,5385819.955102796,2405668.7271690215,G32,15174640.343953501,20270989.89484029,8555446.303960498,131705957.284,45.366
2024-12-27 02:42:29.790000,-2418201.938782283,5385817.806443274,2405664.362171842,G26,-17431213.252506487,19718967.39795096,882602.7679755035,128180151.899,43.294
2024-12-27 02:42:29.790000,-2418201.938782283,5385817.806443274,2405664.362171842,G29,21890596.582980566,9683383.083099268,11334647.75206774,146201165.918,40.595
2024-12-27 02:42:29.790000,-2418201.938782283,5385817.806443274,2405664.362171842,G31,23257110.152078204,-2398603.9547608616,-12987271.565533707,133674664.112,41.555
2024-12-27 02:42:29.790000,-2418201.938782283,5385817.806443274,2405664.362171842,G32,15174857.172559096,20270627.966495465,8555927.641160978,131705957.284,45.366
2024-12-27 02:42:29.890000,-2418194.5737325167,5385810.1158750625,2405658.9948125593,G26,-17431264.155890103,19718916.83131835,882691.3704555576,128180151.899,43.294
2024-12-27 02:42:29.890000,-2418194.5737325167,5385810.1158750625,2405658.9948125593,G28,7970267.117847711,-25223273.784291096,-2447211.182972111,0.0,0.0
2024-12-27 02:42:29.890000,-2418194.5737325167,5385810.1158750625,2405658.9948125593,G29,21890779.291461643,9683371.975549478,11334304.50655349,146201165.918,40.595
2024-12-27 02:42:29.890000,-2418194.5737325167,5385810.1158750625,2405658.9948125593,G31,23257203.872709237,-2398358.0136572327,-12987142.768047554,133674664.112,41.555
2024-12-27 02:42:29.890000,-2418194.5737325167,5385810.1158750625,2405658.9948125593,G32,15175073.986894846,20270266.02951435,8556408.976071166,131705957.284,45.366
2024-12-27 02:42:29.990000,-2418204.5426890827,5385822.77905868,2405666.689544021,G26,-17431315.06214938,19718866.26147204,882779.9734107805,128180151.899,43.294
2024-12-27 02:42:29.990000,-2418204.5426890827,5385822.77905868,2405666.689544021,G28,7970453.779651526,-25223189.30061556,-2447476.24842871,0.0,0.0
2024-12-27 02:42:29.990000,-2418204.5426890827,5385822.77905868,2405666.689544021,G29,21890961.997457173,9683360.866475008,11333961.253831146,146201165.918,40.595
2024-12-27 02:42:29.990000,-2418204.5426890827,5385822.77905868,2405666.689544021,G31,23257297.590887737,-2398112.074653159,-12987013.967915004,133674664.112,41.555
2024-12-27 02:42:29.990000,-2418204.5426890827,5385822.77905868,2405666.689544021,G32,15175290.786201281,20269904.08476996,8556890.3079576,131705957.284,45.366
2024-12-27 02:42:30.090000,-2418199.6280089426,5385815.101726083,2405658.6853747754,G26,-17431365.967719447,19718815.691632025,882868.5757391574,128180151.899,43.294
2024-12-27 02:42:30.090000,-2418199.6280089426,5385815.101726083,2405658.6853747754,G28,7970640.439700823,-25223104.81338369,-2447741.310362609,0.0,0.0
2024-12-27 02:42:30.090000,-2418199.6280089426,5385815.101726083,2405658.6853747754,G29,21891144.69828412,9683349.751556959,11333618.00276904,146201165.918,40.595
2024-12-27 02:42:30.090000,-2418199.6280089426,5385815.101726083,2405658.6853747754,G31,23257391.306842968,-2397866.1357850414,-12986885.165049378,133674664.112,41.555
2024-12-27 02:42:30.090000,-2418199.6280089426,5385815.101726083,2405658.6853747754,G32,15175507.570603885,20269542.13247283,8557371.636086842,131705957.284,45.366
2024-12-27 02:42:30.190000,-2418196.0057032607,5385808.623162155,2405652.0393988355,G26,-17431416.87370674,19718765.120803062,882957.1777161825,128180151.899,43.294
2024-12-27 02:42:30.190000,-2418196.0057032607,5385808.623162155,2405652.0393988355,G28,7970827.100022854,-25223020.321788877,-2448006.370499407,0.0,0.0
2024-12-27 02:42:30.190000,-2418196.0057032607,5385808.623162155,2405652.0393988355,G29,21891327.395820618,9683338.6321408,11333274.748592032,146201165.918,40.595
2024-12-27 02:42:30.190000,-2418196.0057032607,5385808.623162155,2405652.0393988355,G31,23257485.02087562,-2397620.194569751,-12986756.359306078,133674664.112,41.555
2024-12-27 02:42:30.190000,-2418196.0057032607,5385808.623162155,2405652.0393988355,G32,15175724.3402329,20269180.170700815,8557852.964858256,131705957.284,45.366
2024-12-27 02:42:30.290000,-2418206.1703204336,5385811.688119272,2405661.1327879895,G26,-17431467.776629157,19718714.552166432,883045.7776888668,128180151.899,43.294
2024-12-27 02:42:30.290000,-2418206.1703204336,5385811.688119272,2405661.1327879895,G28,7971013.759324499,-25222935.8264059,-2448271.427113362,0.0,0.0
2024-12-27 02:42:30.290000,-2418206.1703204336,5385811.688119272,2405661.1327879895,G29,21891510.089274902,9683327.509217607,11332931.491982358,146201165.918,40.595
2024-12-27 02:42:30.290000,-2418206.1703204336,5385811.688119272,2405661.1327879895,G31,23257578.732420713,-2397374.255792526,-12986627.550916636,133674664.112,41.555
2024-12-27 02:42:30.290000,-2418206.1703204336,5385811.688119272,2405661.1327879895,G32,15175941.095542831,20268818.203068182,8558334.284739371,131705957.284,45.366
2024-12-27 02:42:30.390000,-2418203.347207372,5385812.46939693,2405658.7309520226,G26,-17431518.682140272,19718663.98056974,883134.3781366694,128180151.899,43.294
2024-12-27 02:42:30.390000,-2418203.347207372,5385812.46939693,2405658.7309520226,G28,7971200.419728988,-25222851.326314658,-2448536.482792869,0.0,0.0
2024-12-27 02:42:30.390000,-2418203.347207372,5385812.46939693,2405658.7309520226,G29,21891692.779981706,9683316.382964531,11332588.23021132,146201165.918,40.595
2024-12-27 02:42:30.390000,-2418203.347207372,5385812.46939693,2405658.7309520226,G31,23257672.441918466,-2397128.3156165136,-12986498.739736449,133674664.112,41.555
2024-12-27 02:42:30.390000,-2418203.347207372,5385812.46939693,2405658.7309520226,G32,15176157.835783672,20268456.226182494,8558815.605262255,131705957.284,45.366
2024-12-27 02:42:30.490000,-2418195.0777456444,5385805.985367194,2405651.3964333204,G26,-17431569.58831419,19718613.407749806,883222.9785085839,128180151.899,43.294
2024-12-27 02:42:30.490000,-2418195.0777456444,5385805.985367194,2405651.3964333204,G28,7971387.081140298,-25222766.82162853,-2448801.5366749926,0.0,0.0
2024-12-27 02:42:30.490000,-2418195.0777456444,5385805.985367194,2405651.3964333204,G29,21891875.465519756,9683305.250868235,11332244.970100947,146201165.918,40.595
2024-12-27 02:42:30.490000,-2418195.0777456444,5385805.985367194,2405651.3964333204,G31,23257766.148805685,-2396882.3789844094,-12986369.925939262,133674664.112,41.555
2024-12-27 02:42:30.490000,-2418195.0777456444,5385805.985367194,2405651.3964333204,G32,15176374.56061663,20268094.240905933,8559296.924960174,131705957.284,45.366
2024-12-27 02:42:30.590000,-2418198.7454608157,5385813.769633488,2405655.19353857,G26,-17431620.491464626,19718562.837102864,883311.5766006565,128180151.899,43.294
2024-12-27 02:42:30.590000,-2418198.7454608157,5385813.769633488,2405655.19353857,G28,7971573.738769995,-25222682.31419324,-2449066.5853084214,0.0,0.0
2024-12-27 02:42:30.590000,-2418198.7454608157,5385813.769633488,2405655.19353857,G29,21892058.148484327,9683294.116645642,11331901.703464914,146201165.918,40.595
2024-12-27 02:42:30.590000,-2418198.7454608157,5385813.769633488,2405655.19353857,G31,23257859.853927843,-2396636.4385609245,-12986241.109235644,133674664.112,41.555
2024-12-27 02:42:30.590000,-2418198.7454608157,5385813.769633488,2405655.19353857,G32,15176591.271763371,20267732.248687886,8559778.23723382,131705957.284,45.366
2024-12-27 02:42:30.690000,-2418204.473890959,5385817.272573434,2405657.7985285516,G26,-17431671.39527788,19718512.265232712,883400.1746168269,128180151.899,43.294
2024-12-27 02:42:30.690000,-2418204.473890959,5385817.272573434,2405657.7985285516,G28,7971760.401460927,-25222597.800549425,-2449331.635595535,0.0,0.0
2024-12-27 02:42:30.690000,-2418204.473890959,5385817.272573434,2405657.7985285516,G29,21892240.82642097,9683282.976261444,11331558.438489743,146201165.918,40.595
2024-12-27 02:42:30.690000,-2418204.473890959,5385817.272573434,2405657.7985285516,G31,23257953.556210164,-2396390.503645059,-12986112.290002096,133674664.112,41.555
2024-12-27 02:42:30.690000,-2418204.473890959,5385817.272573434,2405657.7985285516,G32,15176807.967250146,20267370.247659862,8560259.550148612,131705957.284,45.366
